ENVS 352,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 109 [Min Grade: D] or BIO 141 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, True, False, False]"
ENVS 353,2.0,,"[False, False, False, False]"
ENVS 354,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 355,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or ENVS 212 [Min Grade: D]
","[False, False, False, False]"
ENVS 360,3.0," ENVS 212 [Min Grade: D] or BIO 217 [Min Grade: D]
","[False, False, False, False]"
ENVS 362,3.0," BIO 109 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 141 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 364,3.0," ENVS 212 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D]
","[True, False, False, False]"
ENVS 372,3.0," CHEM 102 [Min Grade: D] and (GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D] or ENVS 203 [Min Grade: D])
","[True, False, False, False]"
ENVS 376,3.0,,"[False, True, False, False]"
ENVS 382,4.0,,"[False, False, False, True]"
ENVS 383,4.0," BIO 133 [Min Grade: D] or BIO 126 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, True, False]"
ENVS 385,3.0," BIO 126 [Min Grade: D] or BIO 133 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, False, False]"
ENVS 387,3.0,,"[False, False, False, False]"
ENVS 388,4.0," BIO 133 [Min Grade: D] or BIO 126 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, True]"
ENVS 390,3.0," BIO 133 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 141 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 391,3.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, False, False]"
ENVS 393,3.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, False, False]"
ENVS 394,2.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or BIO 141 [Min Grade: D]
","[False, False, False, False]"
ENVS 401,3.0," CHEM 102 [Min Grade: D] or CHEM 122 [Min Grade: D]
","[True, False, True, False]"
ENVS 405,3.0," CHEM 102 [Min Grade: D] or CHEM 122 [Min Grade: D]
","[False, False, False, False]"
ENVS 409,3.0,,"[False, False, False, False]"
ENVS 410,3.0," BIO 133 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 141 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 412,3.0," (MATH 239 [Min Grade: D] or MATH 123 [Min Grade: D]) and (PHYS 153 [Min Grade: D] or PHYS 102 [Min Grade: D])
","[False, False, False, False]"
ENVS 415,3.0," ENVS 308 [Min Grade: D] or ENVE 455 [Min Grade: D]
","[False, False, False, False]"
ENVS 417,3.0," BIO 133 [Min Grade: D] or BIO 126 [Min Grade: D] or BIO 141 [Min Grade: D] or ENVS 230 [Min Grade: D]
","[False, False, False, False]"
ENVS 418,3.0," CHEM 101 [Min Grade: D]
","[False, False, False, False]"
ENVS 438,3.0," BIO 124 [Min Grade: D] or ENVS 230 [Min Grade: D] or BIO 132 [Min Grade: D]
","[False, False, False, False]"
ENVS 441   [WI],2.0,,"[False, False, False, False]"
ENVS 442,2.0," ENVS 441 [Min Grade: D]
","[False, True, False, False]"
ENVS 443,2.0," ENVS 442 [Min Grade: D]
","[False, False, True, False]"
ENVS 470,3.0," ENVS 212 [Min Grade: D] or BIO 217 [Min Grade: D]
","[False, True, False, False]"
ENVS 497,0.5-12.0,,"[True, True, True, False]"
ENVS I199,0.0-12.0,,"[False, False, False, False]"
ENVS I299,0.0-12.0,,"[False, False, False, False]"
ENVS I399,0.0-12.0,,"[False, False, False, False]"
ENVS I499,0.5-12.0,,"[False, False, False, False]"
ENVS T180,0.0-12.0,,"[False, False, False, False]"
ENVS T280,0.0-12.0,,"[False, False, False, False]"
ENVS T380,0.0-12.0,,"[False, False, False, False]"
ENVS T480,0.0-12.0,,"[False, False, False, False]"
ENSS 120,3.0,,"[True, False, True, False]"
ENSS 244,4.0,,"[False, True, False, False]"
ENSS 275,3.0,,"[False, False, False, False]"
ENSS 283,3.0,,"[True, False, False, False]"
ENSS 285,3.0,,"[True, False, False, False]"
ENSS 326,3.0,,"[False, False, False, False]"
ENSS 341,4.0,,"[False, False, False, False]"
ENSS 346,4.0,,"[True, False, False, False]"
ENSS 348,3.0,,"[False, True, False, False]"
ENSS I199,0.0-12.0,,"[False, False, False, False]"
ENSS I299,0.0-12.0,,"[False, False, False, False]"
ENSS I399,0.0-12.0,,"[False, False, False, False]"
ENSS I499,1.0-12.0,,"[False, False, False, False]"
ENSS T180,0.0-12.0,,"[False, False, False, False]"
ENSS T280,1.0-12.0,,"[False, False, False, False]"
ENSS T380,1.0-12.0,,"[False, False, False, False]"
ENSS T480,0.0-12.0,,"[False, False, False, False]"
FREN 101,4.0," APFX N or APWFR 0
","[True, True, True, True]"
FREN 102,4.0," FREN 101 [Min Grade: D] or APWFR 180
","[True, True, True, False]"
FREN 103,4.0," FREN 102 [Min Grade: D]
","[True, True, True, False]"
FREN 201,4.0," FREN 103 [Min Grade: D]
","[True, False, True, False]"
FREN 202,4.0," FREN 201 [Min Grade: D]
","[True, True, False, False]"
FREN 310   [WI],4.0," FREN 202 [Min Grade: D]
","[False, False, False, False]"
FREN 320,4.0," FREN 310 [Min Grade: D]
","[False, False, True, False]"
FREN 330,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 340,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 350,4.0," FREN 310 [Min Grade: D]
","[True, False, False, False]"
FREN 410   [WI],4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 420,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 430,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 440,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN 450,4.0," FREN 310 [Min Grade: D]
","[False, False, False, False]"
FREN I199,0.0-12.0,,"[False, False, False, False]"
FREN I299,0.0-12.0,,"[False, False, False, False]"
FREN I399,0.5-12.0,,"[False, False, False, False]"
FREN I499,0.0-12.0,,"[False, False, False, False]"
FREN T180,0.0-12.0,,"[False, False, False, False]"
FREN T280,0.0-12.0,,"[False, False, False, False]"
FREN T380,0.0-12.0,,"[False, False, False, False]"
FREN T480,0.5-12.0,,"[False, False, False, False]"
GEO 101,4.0,,"[True, False, True, False]"
GEO 102,4.0,,"[False, True, False, False]"
GEO 103,2.0,,"[False, False, True, False]"
GEO 111,3.0,,"[False, True, False, False]"
GEO 201   [WI],3.0,,"[False, False, False, False]"
GEO 205,3.0,,"[False, False, True, False]"
GEO 207,3.0,,"[False, False, True, False]"
GEO 215,4.0," CHEM 101 [Min Grade: D]
","[False, False, False, False]"
GEO 301,3.0," (GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]) and GEO 103 [Min Grade: D]
","[True, False, False, False]"
GEO 306,4.0," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[False, False, False, False]"
GEO 309,4.0," CHEM 103 [Min Grade: D] or CHEM 123 [Min Grade: D] or CHEM 102 [Min Grade: D]
","[False, False, False, False]"
GEO 312,3.5," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[True, False, False, False]"
GEO 320,3.5," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or BIO 141 [Min Grade: D] or BIO 109 [Min Grade: D]
","[False, False, False, False]"
GEO 322,4.0," BIO 124 [Min Grade: D] or BIO 132 [Min Grade: D] or (BIO 109 [Min Grade: D] or BIO 141 [Min Grade: D])
","[False, False, False, False]"
GEO 325,5.0," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[False, False, False, False]"
GEO 342,4.0," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[False, False, False, False]"
GEO 346,4.0," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[False, False, False, False]"
GEO 348,4.0," GEO 101 [Min Grade: D] or CHEM 101 [Min Grade: D] or CAEE 212 [Min Grade: D]
","[False, False, False, False]"
GEO 350,3.0,,"[False, True, False, False]"
GEO 375,3.0," GEO 101 [Min Grade: D] and GEO 103 [Min Grade: D]
","[False, False, False, False]"
GEO 401,5.0," (GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D]) and CHEM 102 [Min Grade: D] and GEO 215 [Min Grade: D]
","[True, False, False, False]"
GEO 412,4.0," CHEM 102 [Min Grade: D] and (MATH 239 [Min Grade: D] or MATH 123 [Min Grade: D])
","[False, False, False, False]"
GEO 418,4.0," (MATH 239 [Min Grade: D] or MATH 123 [Min Grade: D]) and (PHYS 153 [Min Grade: D] or PHYS 102 [Min Grade: D])
","[False, False, False, False]"
GEO 444,3.0," GEO 101 [Min Grade: D] or CAEE 212 [Min Grade: D] and MATH 101 [Min Grade: D] or MATH 121 [Min Grade: D]
","[False, False, False, False]"
GEO 497,0.0-12.0,,"[True, True, True, False]"
GEO I199,0.0-12.0,,"[False, False, False, False]"
GEO I299,0.0-12.0,,"[False, False, False, False]"
GEO I399,0.0-12.0,,"[False, False, False, False]"
GEO I499,0.0-12.0,,"[False, False, False, False]"
GEO T180,0.0-12.0,,"[False, False, False, False]"
GEO T280,0.0-12.0,,"[False, False, False, False]"
GEO T380,0.0-12.0,,"[False, False, False, False]"
GEO T480,0.0-12.0,,"[True, False, False, False]"
GER 101,4.0," APGX N or APWGR 0
","[True, True, True, True]"
GER 102,4.0," GER 101 [Min Grade: D]
","[False, True, True, False]"
GER 103,4.0," GER 102 [Min Grade: D]
","[False, False, True, False]"
GER 201,4.0," GER 103 [Min Grade: D]
","[True, False, False, False]"
GER 202,4.0," GER 201 [Min Grade: D]
","[False, True, False, False]"
GER 310   [WI],4.0," GER 202 [Min Grade: C]
","[False, False, False, False]"
GER 320,3.0,,"[False, False, False, False]"
GER 330,3.0," GER 310 [Min Grade: C]
","[False, False, False, False]"
GER 340,3.0," GER 310 [Min Grade: C]
","[False, False, False, False]"
GER 350,3.0," GER 310 [Min Grade: C]
","[False, False, False, False]"
GER 410   [WI],3.0," GER 310 [Min Grade: C] and (GER 320 [Min Grade: C] or GER 330 [Min Grade: C] or GER 340 [Min Grade: C] or GER 350 [Min Grade: C])
","[False, False, False, False]"
GER 420,3.0," GER 310 [Min Grade: D]
","[False, False, False, False]"
GER 430,3.0," GER 310 [Min Grade: D]
","[False, False, False, False]"
GER 440,3.0," GER 310 [Min Grade: D]
","[False, False, False, False]"
GER 450,3.0," GER 310 [Min Grade: D]
","[False, False, False, False]"
GER I199,0.0-12.0,,"[False, False, False, False]"
GER I299,0.0-12.0,,"[False, False, False, False]"
GER I399,0.0-12.0,,"[False, False, False, False]"
GER I499,0.0-12.0,,"[False, False, False, False]"
GER T180,0.0-12.0,,"[False, False, False, False]"
GER T280,0.0-12.0,,"[False, False, False, False]"
GER T380,0.0-12.0,,"[False, False, False, False]"
GER T480,0.5-12.0,,"[False, False, False, False]"
GST 100,3.0,,"[True, True, True, False]"
GST 101,4.0,,"[True, False, False, False]"
GST 102,4.0,,"[False, True, False, False]"
GST 221,4.0,,"[False, False, True, False]"
GST 231,4.0,,"[True, False, False, True]"
GST 241,4.0,,"[False, False, False, False]"
GST 251,4.0,,"[False, False, False, False]"
GST 261,4.0,,"[False, False, False, False]"
GST 321,4.0,,"[False, False, False, False]"
GST 331,4.0,,"[False, False, False, False]"
GST 341,4.0,,"[False, False, True, False]"
GST 351,4.0,,"[False, False, False, False]"
GST 361,4.0,,"[False, False, False, False]"
GST 400,4.0,,"[False, True, False, False]"
GST I399,1.0-12.0,,"[False, False, False, False]"
GST T180,1.0-12.0,,"[False, True, False, False]"
GST T280,1.0-12.0,,"[True, True, True, True]"
GST T380,1.0-12.0,,"[True, True, True, False]"
HBRW 101,4.0," APHX N
","[True, False, True, False]"
HBRW 102,4.0," HBRW 101 [Min Grade: D]
","[False, False, False, False]"
HBRW 103,4.0," HBRW 102 [Min Grade: D]
","[True, False, False, False]"
HBRW 201,4.0," HBRW 103 [Min Grade: C]
","[False, False, False, False]"
HBRW 202,4.0," HBRW 201 [Min Grade: C]
","[False, False, False, False]"
HBRW I199,0.0-12.0,,"[False, False, False, False]"
HBRW I299,0.0-12.0,,"[False, False, False, False]"
HBRW I399,0.0-12.0,,"[False, False, False, False]"
HBRW I499,0.0-12.0,,"[False, False, False, False]"
HBRW T180,0.0-12.0,,"[False, False, False, False]"
HBRW T280,0.0-12.0,,"[False, False, False, False]"
HBRW T380,0.0-12.0,,"[False, False, False, False]"
HBRW T480,0.0-12.0,,"[False, False, False, False]"
HIST 100,4.0,,"[False, False, False, False]"
HIST 101,4.0,,"[True, False, False, False]"
HIST 102,4.0,,"[False, True, False, False]"
HIST 110,1.0,,"[False, False, False, False]"
HIST 118,4.0,,"[False, True, False, False]"
HIST 125,1.0,,"[False, False, False, False]"
HIST 153,3.0,,"[False, False, False, False]"
HIST 155,4.0,,"[False, True, False, False]"
HIST 161,4.0,,"[True, False, False, False]"
HIST 162,4.0,,"[False, True, False, True]"
HIST 163,4.0,,"[False, False, False, False]"
HIST 181,4.0,,"[False, False, False, False]"
HIST 201,4.0,,"[True, False, False, False]"
HIST 202,4.0,,"[False, True, False, False]"
HIST 203,4.0,,"[False, False, True, False]"
HIST 206,4.0,,"[False, False, False, False]"
HIST 208,4.0,,"[False, False, False, False]"
HIST 212,4.0,,"[False, False, False, False]"
HIST 214,4.0,,"[False, False, True, False]"
HIST 215,4.0,,"[False, False, False, False]"
HIST 216,4.0,,"[False, False, False, False]"
HIST 217,4.0,,"[False, True, False, False]"
HIST 218,4.0,,"[False, False, False, False]"
HIST 222,4.0,,"[False, False, False, False]"
HIST 226,4.0,,"[False, False, True, False]"
HIST 227,4.0,,"[False, False, False, False]"
HIST 228,4.0,,"[False, False, False, False]"
HIST 229,4.0,,"[False, False, False, False]"
HIST 230,4.0,,"[False, False, False, False]"
HIST 231,4.0,,"[False, False, True, False]"
HIST 234,4.0,,"[False, False, False, False]"
HIST 235,4.0,,"[True, False, False, False]"
HIST 236,4.0,,"[False, False, False, False]"
HIST 239,4.0,,"[False, False, False, False]"
HIST 248,4.0,,"[True, False, False, False]"
HIST 249,4.0,,"[False, True, False, False]"
HIST 250,4.0,,"[False, False, False, False]"
HIST 251,4.0,,"[False, False, False, False]"
HIST 253,4.0,,"[False, False, True, False]"
HIST 254,4.0,,"[False, False, False, False]"
HIST 255,4.0,,"[False, False, False, True]"
HIST 256,4.0,,"[False, False, False, False]"
HIST 257,4.0,,"[False, False, False, False]"
HIST 260,4.0,,"[False, True, False, False]"
HIST 261,4.0,,"[False, False, False, False]"
HIST 263,4.0,,"[False, False, False, False]"
HIST 264,4.0,,"[False, False, False, False]"
HIST 267,4.0,,"[False, False, False, False]"
HIST 268,4.0,,"[False, False, False, False]"
HIST 270,4.0,,"[False, False, False, False]"
HIST 271,4.0,,"[False, False, False, False]"
HIST 275,3.0,,"[False, False, False, True]"
HIST 276,4.0,,"[True, True, True, False]"
HIST 278,4.0,,"[False, False, False, False]"
HIST 279,4.0,,"[False, True, False, False]"
HIST 283,4.0,,"[False, False, False, False]"
HIST 285,4.0,,"[True, True, True, True]"
HIST 287,4.0,,"[False, False, False, False]"
HIST 288,4.0,,"[False, False, False, False]"
HIST 289,4.0,,"[True, False, False, False]"
HIST 290,4.0,,"[False, False, False, False]"
HIST 291,4.0,,"[False, False, False, False]"
HIST 292,4.0,,"[False, False, False, False]"
HIST 293,4.0,,"[False, False, False, False]"
HIST 296,4.0," HIST 102 [Min Grade: D]
","[True, False, False, False]"
HIST 301,4.0," HIST 296 [Min Grade: D]
","[True, False, False, False]"
HIST 302,4.0,,"[False, False, False, False]"
HIST 303,4.0,,"[False, False, False, False]"
HIST 315,4.0,,"[False, False, False, False]"
HIST 316,4.0,,"[False, False, True, False]"
HIST 320,4.0,,"[False, False, False, False]"
HIST 321,4.0,,"[False, False, False, False]"
HIST 322,4.0,,"[False, False, False, False]"
HIST 323,4.0,,"[False, False, True, False]"
HIST 331   [WI],4.0,,"[False, False, False, False]"
HIST 333,4.0,,"[False, False, False, False]"
HIST 334,4.0,,"[False, False, False, False]"
HIST 338   [WI],4.0,,"[False, False, False, False]"
HIST 340,4.0,,"[False, False, False, False]"
HIST 341,4.0,,"[True, False, False, False]"
HIST 342,4.0,,"[False, True, False, False]"
HIST 355,4.0,,"[True, False, False, False]"
HIST 358,4.0,,"[False, False, True, False]"
HIST 365,4.0,,"[False, False, False, False]"
HIST 366,4.0,,"[False, False, False, False]"
HIST 370,4.0,,"[False, False, False, False]"
HIST 380,0.5-12.0,,"[False, True, False, False]"
HIST 385,4.0,,"[False, False, False, False]"
HIST 396,4.0," HIST 301 [Min Grade: D]
","[False, True, False, False]"
HIST 490   [WI],4.0," HIST 301 [Min Grade: D] and HIST 396 [Min Grade: D]
","[False, False, False, False]"
HIST 491   [WI],4.0," HIST 490 [Min Grade: D]
","[False, False, False, False]"
HIST I199,0.0-12.0,,"[False, False, False, False]"
HIST I299,0.0-12.0,,"[False, False, False, False]"
HIST I399,0.5-12.0,,"[False, False, False, False]"
HIST I499,0.0-12.0,,"[False, False, False, False]"
HIST T180,0.0-12.0,,"[False, False, True, False]"
HIST T280,0.0-12.0,,"[True, True, True, True]"
HIST T380,0.0-12.0,,"[False, True, False, False]"
HIST T480,0.0-12.0,,"[False, False, False, False]"
HUM 006,0.0,,"[False, False, False, False]"
HUM 107,0.0-3.0,,"[False, False, False, False]"
HUM 108,0.0-3.0,,"[False, False, False, False]"
HUM 315,3.0,,"[False, False, False, False]"
IST 398,0.5-20.0,,"[False, False, False, False]"
ITAL 101,4.0,,"[True, True, True, True]"
ITAL 102,4.0," ITAL 101 [Min Grade: D]
","[False, True, False, False]"
ITAL 103,4.0," ITAL 102 [Min Grade: C]
","[False, False, True, False]"
ITAL 201,4.0," ITAL 103 [Min Grade: D]
","[False, False, False, False]"
ITAL 202,4.0," ITAL 201 [Min Grade: D]
","[False, False, False, False]"
ITAL I199,0.0-12.0,,"[False, False, False, False]"
ITAL I299,0.0-12.0,,"[False, False, False, False]"
ITAL I399,0.5-12.0,,"[False, False, False, False]"
ITAL I499,0.0-12.0,,"[False, False, False, False]"
ITAL T180,0.0-12.0,,"[False, False, False, False]"
ITAL T280,0.0-12.0,,"[False, False, False, False]"
ITAL T380,0.0-12.0,,"[False, False, False, False]"
ITAL T480,0.5-12.0,,"[False, False, False, False]"
JAPN 101,4.0," APJX N
","[True, True, True, True]"
JAPN 102,4.0," JAPN 101 [Min Grade: D]
","[True, True, True, True]"
JAPN 103,4.0," JAPN 102 [Min Grade: D]
","[True, True, True, True]"
JAPN 201,4.0," JAPN 103 [Min Grade: D]
","[True, True, True, False]"
JAPN 202,4.0," JAPN 201 [Min Grade: D]
","[False, True, True, False]"
JAPN 310   [WI],4.0," JAPN 202 [Min Grade: D]
","[False, False, False, False]"
JAPN 320,4.0," JAPN 310 [Min Grade: D]
","[False, False, False, False]"
JAPN 340,4.0," JAPN 310 [Min Grade: D]
","[False, False, True, False]"
JAPN 350,4.0," JAPN 310 [Min Grade: D]
","[True, False, False, False]"
JAPN 410   [WI],4.0," JAPN 310 [Min Grade: D]
","[False, False, False, False]"
JAPN 420,4.0," JAPN 310 [Min Grade: D]
","[False, False, False, False]"
JAPN 440,4.0," JAPN 310 [Min Grade: D]
","[False, False, False, False]"
JAPN 450,4.0," JAPN 310 [Min Grade: D]
","[False, False, False, False]"
JAPN I199,0.0-12.0,,"[False, False, False, False]"
JAPN I299,0.0-12.0,,"[False, False, False, False]"
JAPN I399,0.5-12.0,,"[False, False, False, False]"
JAPN I499,0.0-12.0,,"[False, False, False, False]"
JAPN T180,0.0-12.0,,"[False, False, False, False]"
JAPN T280,0.0-12.0,,"[False, False, False, False]"
JAPN T380,0.0-12.0,,"[False, False, False, False]"
JAPN T480,0.0-12.0,,"[False, False, False, False]"
JWST 101,3.0,,"[False, False, False, False]"
JWST 117,3.0,,"[False, False, False, False]"
JWST 201,3.0,,"[False, False, False, False]"
JWST 202,4.0,,"[False, False, True, False]"
JWST 203,4.0,,"[False, True, False, False]"
JWST 211,3.0,,"[False, False, False, False]"
JWST 212,3.0,,"[False, False, False, False]"
JWST 213,3.0,,"[False, False, False, False]"
JWST 214,3.0,,"[False, False, False, False]"
JWST 215,3.0,,"[False, False, False, False]"
JWST 216,3.0,,"[False, False, False, False]"
JWST 221,3.0,,"[False, False, False, False]"
JWST 222,3.0,,"[False, False, False, False]"
JWST 223,4.0,,"[False, True, False, False]"
JWST 224,3.0,,"[False, False, True, False]"
JWST 225,3.0,,"[False, False, False, False]"
JWST 226,4.0,,"[True, False, False, False]"
JWST 227,4.0,,"[False, False, False, False]"
JWST 228,4.0,,"[False, False, False, False]"
JWST 229,4.0,,"[False, False, False, False]"
JWST 298,3.0,,"[False, False, False, False]"
JWST I399,0.0-12.0,,"[False, False, False, False]"
JWST T180,1.0-12.0,,"[True, True, True, False]"
JWST T280,1.0-12.0,,"[True, True, True, False]"
JWST T380,1.0-12.0,,"[True, True, True, False]"
KOR 101,4.0," APKX N
","[True, True, True, True]"
KOR 102,4.0," KOR 101 [Min Grade: D]
","[True, True, True, True]"
KOR 103,4.0," KOR 102 [Min Grade: D]
","[False, True, True, False]"
KOR 201,4.0," KOR 103 [Min Grade: D]
","[False, True, False, False]"
